id;timestamp;eventType;packageName;eventLabel
8758;1767400781750;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8759;1767400872448;1;com.google.android.apps.nexuslauncher;APP_OPEN
8760;1767400872913;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8761;1767400872978;2;com.google.android.googlequicksearchbox;APP_CLOSE
8762;1767400872979;1;com.google.android.googlequicksearchbox;APP_OPEN
8763;1767400879004;2;com.google.android.googlequicksearchbox;APP_CLOSE
8764;1767400879020;1;com.google.android.googlequicksearchbox;APP_OPEN
8765;1767400889220;1;com.google.android.apps.nexuslauncher;APP_OPEN
8766;1767400889764;2;com.google.android.googlequicksearchbox;APP_CLOSE
8767;1767400889767;1;com.bumble.app;APP_OPEN
8768;1767400889802;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8769;1767400890546;2;com.bumble.app;APP_CLOSE
8770;1767400890547;1;com.bumble.app;APP_OPEN
8771;1767400902398;2;com.bumble.app;APP_CLOSE
8772;1767400902399;1;com.bumble.app;APP_OPEN
8773;1767400913148;2;com.bumble.app;APP_CLOSE
8774;1767400913156;1;com.bumble.app;APP_OPEN
8775;1767400926709;1;com.google.android.apps.nexuslauncher;APP_OPEN
8776;1767400927402;2;com.bumble.app;APP_CLOSE
8777;1767400927404;1;com.google.android.googlequicksearchbox;APP_OPEN
8778;1767400927452;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8779;1767400928346;1;com.google.android.apps.nexuslauncher;APP_OPEN
8780;1767400928874;2;com.google.android.googlequicksearchbox;APP_CLOSE
8781;1767400928876;1;com.android.chrome;APP_OPEN
8782;1767400928911;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8783;1767400929218;1;com.google.android.apps.nexuslauncher;APP_OPEN
8784;1767400929494;2;com.android.chrome;APP_CLOSE
8785;1767400930636;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8786;1767400935679;1;com.google.android.apps.nexuslauncher;APP_OPEN
8787;1767400936039;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8788;1767400936040;1;com.android.chrome;APP_OPEN
8789;1767400936791;1;com.google.android.apps.nexuslauncher;APP_OPEN
8790;1767400937966;2;com.android.chrome;APP_CLOSE
8791;1767400939446;16;android;SCREEN_OFF
8792;1767400939982;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8793;1767400940124;17;android;LOCK
8794;1767400940998;15;android;SCREEN_ON
8795;1767400942324;1;com.google.android.apps.nexuslauncher;APP_OPEN
8796;1767400942748;18;android;UNLOCK
8797;1767400945923;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8798;1767400945927;1;com.google.android.deskclock;APP_OPEN
8799;1767400948768;1;com.google.android.apps.nexuslauncher;APP_OPEN
8800;1767400949794;2;com.google.android.deskclock;APP_CLOSE
8801;1767400957419;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8802;1767400957424;1;com.whatsapp;APP_OPEN
8803;1767400960073;2;com.whatsapp;APP_CLOSE
8804;1767400960077;1;com.whatsapp;APP_OPEN
8805;1767400968171;1;com.google.android.apps.nexuslauncher;APP_OPEN
8806;1767400968707;2;com.whatsapp;APP_CLOSE
8807;1767400979781;16;android;SCREEN_OFF
8808;1767400980317;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8809;1767400980472;17;android;LOCK
8810;1767401117601;15;android;SCREEN_ON
8811;1767401129727;16;android;SCREEN_OFF
8812;1767410793335;15;android;SCREEN_ON
8813;1767410803336;16;android;SCREEN_OFF
8814;1767423418271;15;android;SCREEN_ON
8815;1767423420381;1;com.google.android.apps.nexuslauncher;APP_OPEN
8816;1767423420834;18;android;UNLOCK
8817;1767423425133;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8818;1767423425386;1;com.whatsapp;APP_OPEN
8819;1767423426616;2;com.whatsapp;APP_CLOSE
8820;1767423426617;1;com.whatsapp;APP_OPEN
8821;1767423441899;2;com.whatsapp;APP_CLOSE
8822;1767423441900;1;com.whatsapp;APP_OPEN
8823;1767423448971;2;com.whatsapp;APP_CLOSE
8824;1767423448973;1;com.whatsapp;APP_OPEN
8825;1767423455704;2;com.whatsapp;APP_CLOSE
8826;1767423455708;1;com.whatsapp;APP_OPEN
8827;1767423502879;2;com.whatsapp;APP_CLOSE
8828;1767423502880;1;com.whatsapp;APP_OPEN
8829;1767423504619;2;com.whatsapp;APP_CLOSE
8830;1767423504623;1;com.whatsapp;APP_OPEN
8831;1767423527113;2;com.whatsapp;APP_CLOSE
8832;1767423527114;1;com.whatsapp;APP_OPEN
8833;1767423530486;1;com.google.android.apps.nexuslauncher;APP_OPEN
8834;1767423530702;2;com.whatsapp;APP_CLOSE
8835;1767423534218;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8836;1767423534218;1;com.google.android.gm;APP_OPEN
8837;1767423548684;1;com.google.android.apps.nexuslauncher;APP_OPEN
8838;1767423548938;2;com.google.android.gm;APP_CLOSE
8839;1767423556804;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8840;1767423556808;1;com.google.android.googlequicksearchbox;APP_OPEN
8841;1767423556857;2;com.google.android.googlequicksearchbox;APP_CLOSE
8842;1767423556865;1;com.google.android.apps.weather;APP_OPEN
8843;1767423557219;2;com.google.android.apps.weather;APP_CLOSE
8844;1767423557222;1;com.google.android.apps.weather;APP_OPEN
8845;1767423580099;1;com.google.android.apps.nexuslauncher;APP_OPEN
8846;1767423580734;2;com.google.android.apps.weather;APP_CLOSE
8847;1767423580737;1;com.google.android.gm;APP_OPEN
8848;1767423580785;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8849;1767423581527;1;com.google.android.apps.nexuslauncher;APP_OPEN
8850;1767423581765;2;com.google.android.gm;APP_CLOSE
8851;1767423584402;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8852;1767423584407;1;com.whatsapp;APP_OPEN
8853;1767423592558;1;com.google.android.apps.nexuslauncher;APP_OPEN
8854;1767423593078;2;com.whatsapp;APP_CLOSE
8855;1767423595063;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8856;1767423595064;1;com.whatsapp;APP_OPEN
8857;1767423598734;1;com.google.android.apps.nexuslauncher;APP_OPEN
8858;1767423599263;2;com.whatsapp;APP_CLOSE
8859;1767423599648;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8860;1767423599913;1;de.hafas.android.db;APP_OPEN
8861;1767423605089;2;de.hafas.android.db;APP_CLOSE
8862;1767423605094;1;de.hafas.android.db;APP_OPEN
8863;1767423608034;2;de.hafas.android.db;APP_CLOSE
8864;1767423608035;1;de.hafas.android.db;APP_OPEN
8865;1767423637694;1;com.google.android.apps.nexuslauncher;APP_OPEN
8866;1767423638179;2;de.hafas.android.db;APP_CLOSE
8867;1767423641121;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8868;1767423641132;1;com.whatsapp;APP_OPEN
8869;1767423649894;1;com.google.android.apps.nexuslauncher;APP_OPEN
8870;1767423650433;2;com.whatsapp;APP_CLOSE
8871;1767423696548;16;android;SCREEN_OFF
8872;1767423697062;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8873;1767423697230;17;android;LOCK
8874;1767427382940;15;android;SCREEN_ON
8875;1767427392927;16;android;SCREEN_OFF
8876;1767428783866;15;android;SCREEN_ON
8877;1767428793868;16;android;SCREEN_OFF
8878;1767428889312;15;android;SCREEN_ON
8879;1767428889334;1;com.whatsapp;APP_OPEN
8880;1767428889469;2;com.whatsapp;APP_CLOSE
8881;1767428889473;1;com.whatsapp;APP_OPEN
8882;1767428908855;2;com.whatsapp;APP_CLOSE
8883;1767428908856;1;com.google.android.apps.nexuslauncher;APP_OPEN
8884;1767428908871;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8885;1767428910799;1;com.google.android.apps.nexuslauncher;APP_OPEN
8886;1767428911217;18;android;UNLOCK
8887;1767428915381;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8888;1767428915387;1;com.google.android.apps.photos;APP_OPEN
8889;1767428915526;2;com.google.android.apps.photos;APP_CLOSE
8890;1767428915548;1;com.google.android.apps.photos;APP_OPEN
8891;1767428918120;2;com.google.android.apps.photos;APP_CLOSE
8892;1767428918127;1;com.google.android.apps.photos;APP_OPEN
8893;1767428918463;1;com.google.android.apps.nexuslauncher;APP_OPEN
8894;1767428918716;2;com.google.android.apps.photos;APP_CLOSE
8895;1767428919793;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8896;1767428919799;1;com.snapchat.android;APP_OPEN
8897;1767428923765;1;com.google.android.apps.nexuslauncher;APP_OPEN
8898;1767428924281;2;com.snapchat.android;APP_CLOSE
8899;1767428924892;16;android;SCREEN_OFF
8900;1767428925366;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8901;1767428925518;17;android;LOCK
8902;1767428925676;15;android;SCREEN_ON
8903;1767428935997;16;android;SCREEN_OFF
8904;1767431466030;15;android;SCREEN_ON
8905;1767431476032;16;android;SCREEN_OFF
8906;1767432626281;15;android;SCREEN_ON
8907;1767432636278;16;android;SCREEN_OFF
8908;1767433026237;15;android;SCREEN_ON
8909;1767433150625;16;android;SCREEN_OFF
8910;1767433513424;15;android;SCREEN_ON
8911;1767433514869;1;com.google.android.apps.nexuslauncher;APP_OPEN
8912;1767433515308;18;android;UNLOCK
8913;1767433516983;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8914;1767433516984;1;com.snapchat.android;APP_OPEN
8915;1767433520695;1;com.google.android.apps.nexuslauncher;APP_OPEN
8916;1767433521238;2;com.snapchat.android;APP_CLOSE
8917;1767433521398;16;android;SCREEN_OFF
8918;1767433521878;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8919;1767433522037;17;android;LOCK
8920;1767433682670;15;android;SCREEN_ON
8921;1767433686050;1;com.google.android.apps.nexuslauncher;APP_OPEN
8922;1767433686492;18;android;UNLOCK
8923;1767433689300;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8924;1767433689305;1;com.whatsapp;APP_OPEN
8925;1767433697099;2;com.whatsapp;APP_CLOSE
8926;1767433697100;1;com.whatsapp;APP_OPEN
8927;1767433698488;2;com.whatsapp;APP_CLOSE
8928;1767433698492;1;com.whatsapp;APP_OPEN
8929;1767433700245;2;com.whatsapp;APP_CLOSE
8930;1767433700597;1;com.tribab.tricount.android;APP_OPEN
8931;1767433701058;2;com.tribab.tricount.android;APP_CLOSE
8932;1767433701063;1;com.tribab.tricount.android;APP_OPEN
8933;1767433763115;2;com.tribab.tricount.android;APP_CLOSE
8934;1767433763117;1;com.tribab.tricount.android;APP_OPEN
8935;1767433763932;1;com.google.android.apps.nexuslauncher;APP_OPEN
8936;1767433764460;2;com.tribab.tricount.android;APP_CLOSE
8937;1767433765198;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8938;1767433765204;1;com.tribab.tricount.android;APP_OPEN
8939;1767433791903;1;com.google.android.apps.nexuslauncher;APP_OPEN
8940;1767433792420;2;com.tribab.tricount.android;APP_CLOSE
8941;1767433798786;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8942;1767433798789;1;com.tribab.tricount.android;APP_OPEN
8943;1767433835042;2;com.tribab.tricount.android;APP_CLOSE
8944;1767433835043;1;com.tribab.tricount.android;APP_OPEN
8945;1767433838244;2;com.tribab.tricount.android;APP_CLOSE
8946;1767433838248;1;com.tribab.tricount.android;APP_OPEN
8947;1767433841371;1;com.google.android.apps.nexuslauncher;APP_OPEN
8948;1767433841935;2;com.tribab.tricount.android;APP_CLOSE
8949;1767433841939;1;com.whatsapp;APP_OPEN
8950;1767433841983;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8951;1767433861020;2;com.whatsapp;APP_CLOSE
8952;1767433861021;1;com.whatsapp;APP_OPEN
8953;1767433862173;2;com.whatsapp;APP_CLOSE
8954;1767433862176;1;com.whatsapp;APP_OPEN
8955;1767433891065;2;com.whatsapp;APP_CLOSE
8956;1767433891066;1;com.whatsapp;APP_OPEN
8957;1767433892647;2;com.whatsapp;APP_CLOSE
8958;1767433892650;1;com.whatsapp;APP_OPEN
8959;1767433895624;1;com.google.android.apps.nexuslauncher;APP_OPEN
8960;1767433895966;2;com.whatsapp;APP_CLOSE
8961;1767433901344;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8962;1767433901751;1;de.traderepublic.app;APP_OPEN
8963;1767433901805;2;de.traderepublic.app;APP_CLOSE
8964;1767433901807;1;de.traderepublic.app;APP_OPEN
8965;1767433917006;1;com.google.android.apps.nexuslauncher;APP_OPEN
8966;1767433917537;2;de.traderepublic.app;APP_CLOSE
8967;1767433927915;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8968;1767433928865;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8969;1767433928892;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8970;1767433928893;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8971;1767433928956;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8972;1767433928963;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8973;1767433933388;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8974;1767433933389;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8975;1767433934002;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8976;1767433934005;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8977;1767433960113;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8978;1767433960116;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8979;1767433971641;1;com.google.android.apps.nexuslauncher;APP_OPEN
8980;1767433975891;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8981;1767434028031;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8982;1767434028034;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8983;1767434028149;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8984;1767434028164;1;com.starfinanz.mobile.android.pushtan;APP_OPEN
8985;1767434037900;2;com.starfinanz.mobile.android.pushtan;APP_CLOSE
8986;1767434037902;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8987;1767434039272;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8988;1767434039274;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8989;1767434052255;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8990;1767434052256;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8991;1767434054855;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8992;1767434054856;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
8993;1767434054899;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
8994;1767434054900;1;com.google.android.apps.nexuslauncher;APP_OPEN
8995;1767434058415;2;com.google.android.apps.nexuslauncher;APP_CLOSE
8996;1767434058425;1;com.bumble.app;APP_OPEN
8997;1767434058740;2;com.bumble.app;APP_CLOSE
8998;1767434058742;1;com.bumble.app;APP_OPEN
8999;1767434062888;1;com.google.android.apps.nexuslauncher;APP_OPEN
9000;1767434062967;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9001;1767434065298;1;com.google.android.apps.nexuslauncher;APP_OPEN
9002;1767434066102;2;com.bumble.app;APP_CLOSE
9003;1767434067943;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9004;1767434067945;1;com.whatsapp;APP_OPEN
9005;1767434077154;2;com.whatsapp;APP_CLOSE
9006;1767434077154;1;com.whatsapp;APP_OPEN
9007;1767434081796;2;com.whatsapp;APP_CLOSE
9008;1767434081799;1;com.whatsapp;APP_OPEN
9009;1767434090146;2;com.whatsapp;APP_CLOSE
9010;1767434090147;1;com.whatsapp;APP_OPEN
9011;1767434092879;2;com.whatsapp;APP_CLOSE
9012;1767434092882;1;com.whatsapp;APP_OPEN
9013;1767434125580;2;com.whatsapp;APP_CLOSE
9014;1767434125580;1;com.whatsapp;APP_OPEN
9015;1767434131503;2;com.whatsapp;APP_CLOSE
9016;1767434131508;1;com.whatsapp;APP_OPEN
9017;1767434135219;2;com.whatsapp;APP_CLOSE
9018;1767434135220;1;com.whatsapp;APP_OPEN
9019;1767434139100;1;com.google.android.apps.nexuslauncher;APP_OPEN
9020;1767434139326;2;com.whatsapp;APP_CLOSE
9021;1767434148488;16;android;SCREEN_OFF
9022;1767434149027;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9023;1767434149192;17;android;LOCK
9024;1767434278556;15;android;SCREEN_ON
9025;1767434280797;1;com.google.android.apps.nexuslauncher;APP_OPEN
9026;1767434281221;18;android;UNLOCK
9027;1767434282663;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9028;1767434282668;1;com.whatsapp;APP_OPEN
9029;1767434283531;2;com.whatsapp;APP_CLOSE
9030;1767434283532;1;com.whatsapp;APP_OPEN
9031;1767434285855;1;com.google.android.apps.nexuslauncher;APP_OPEN
9032;1767434286470;2;com.whatsapp;APP_CLOSE
9033;1767434286496;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
9034;1767434286537;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9035;1767434286537;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
9036;1767434286539;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
9037;1767434286610;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
9038;1767434286616;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
9039;1767434286779;1;com.google.android.apps.nexuslauncher;APP_OPEN
9040;1767434288129;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
9041;1767434288195;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9042;1767434288196;1;com.starfinanz.mobile.android.pushtan;APP_OPEN
9043;1767434288273;2;com.starfinanz.mobile.android.pushtan;APP_CLOSE
9044;1767434288278;1;com.starfinanz.mobile.android.pushtan;APP_OPEN
9045;1767434288743;1;com.google.android.apps.nexuslauncher;APP_OPEN
9046;1767434290654;2;com.starfinanz.mobile.android.pushtan;APP_CLOSE
9047;1767434290881;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9048;1767434290881;1;com.whatsapp;APP_OPEN
9049;1767434295332;2;com.whatsapp;APP_CLOSE
9050;1767434295335;1;com.whatsapp;APP_OPEN
9051;1767434295733;2;com.whatsapp;APP_CLOSE
9052;1767434295735;1;com.whatsapp;APP_OPEN
9053;1767434296273;2;com.whatsapp;APP_CLOSE
9054;1767434296276;1;com.whatsapp;APP_OPEN
9055;1767434315333;2;com.whatsapp;APP_CLOSE
9056;1767434315334;1;com.whatsapp;APP_OPEN
9057;1767434316313;1;com.google.android.apps.nexuslauncher;APP_OPEN
9058;1767434316872;2;com.whatsapp;APP_CLOSE
9059;1767434319574;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9060;1767434319596;1;com.google.android.youtube;APP_OPEN
9061;1767434342514;2;com.google.android.youtube;APP_CLOSE
9062;1767434342540;1;com.whatsapp;APP_OPEN
9063;1767434345408;1;com.google.android.apps.nexuslauncher;APP_OPEN
9064;1767434345861;2;com.whatsapp;APP_CLOSE
9065;1767434345862;1;com.google.android.youtube;APP_OPEN
9066;1767434345906;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9067;1767434349484;2;com.google.android.youtube;APP_CLOSE
9068;1767434349500;1;com.whatsapp;APP_OPEN
9069;1767434350536;1;com.google.android.apps.nexuslauncher;APP_OPEN
9070;1767434351018;2;com.whatsapp;APP_CLOSE
9071;1767434351021;1;com.google.android.youtube;APP_OPEN
9072;1767434351062;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9073;1767434356131;1;com.google.android.apps.nexuslauncher;APP_OPEN
9074;1767434356443;2;com.google.android.youtube;APP_CLOSE
9075;1767434356443;1;com.whatsapp;APP_OPEN
9076;1767434356480;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9077;1767434376945;1;com.google.android.apps.nexuslauncher;APP_OPEN
9078;1767434377601;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9079;1767434377715;2;com.whatsapp;APP_CLOSE
9080;1767434377717;1;com.google.android.apps.nexuslauncher;APP_OPEN
9081;1767434380095;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9082;1767434380098;1;com.google.android.youtube;APP_OPEN
9083;1767434532870;1;com.google.android.apps.nexuslauncher;APP_OPEN
9084;1767434532984;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9085;1767434533629;1;com.google.android.apps.nexuslauncher;APP_OPEN
9086;1767434534014;2;com.google.android.youtube;APP_CLOSE
9087;1767434541528;16;android;SCREEN_OFF
9088;1767434542062;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9089;1767434542224;17;android;LOCK
9090;1767436575614;15;android;SCREEN_ON
9091;1767436580331;1;com.google.android.apps.nexuslauncher;APP_OPEN
9092;1767436580777;18;android;UNLOCK
9093;1767436584901;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9094;1767436584918;1;com.whatsapp;APP_OPEN
9095;1767436593237;2;com.whatsapp;APP_CLOSE
9096;1767436593238;1;com.whatsapp;APP_OPEN
9097;1767436638647;1;com.google.android.apps.nexuslauncher;APP_OPEN
9098;1767436638921;2;com.whatsapp;APP_CLOSE
9099;1767436717822;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9100;1767436717958;1;news.marketfeed.marketfeed;APP_OPEN
9101;1767436780443;1;com.google.android.apps.nexuslauncher;APP_OPEN
9102;1767436780609;2;news.marketfeed.marketfeed;APP_CLOSE
9103;1767436782220;16;android;SCREEN_OFF
9104;1767436782744;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9105;1767436782964;17;android;LOCK
9106;1767437726282;15;android;SCREEN_ON
9107;1767437729226;1;com.google.android.apps.nexuslauncher;APP_OPEN
9108;1767437729683;18;android;UNLOCK
9109;1767437730281;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9110;1767437730285;1;com.whatsapp;APP_OPEN
9111;1767437736879;2;com.whatsapp;APP_CLOSE
9112;1767437736880;1;com.whatsapp;APP_OPEN
9113;1767437740986;2;com.whatsapp;APP_CLOSE
9114;1767437740987;1;com.whatsapp;APP_OPEN
9115;1767437746555;2;com.whatsapp;APP_CLOSE
9116;1767437746556;1;com.whatsapp;APP_OPEN
9117;1767437781307;1;com.google.android.apps.nexuslauncher;APP_OPEN
9118;1767437781453;2;com.whatsapp;APP_CLOSE
9119;1767437786166;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9120;1767437786167;1;com.whatsapp;APP_OPEN
9121;1767437786896;2;com.whatsapp;APP_CLOSE
9122;1767437786900;1;com.whatsapp;APP_OPEN
9123;1767437884191;2;com.whatsapp;APP_CLOSE
9124;1767437884192;1;com.whatsapp;APP_OPEN
9125;1767437894996;2;com.whatsapp;APP_CLOSE
9126;1767437894999;1;com.whatsapp;APP_OPEN
9127;1767438013356;2;com.whatsapp;APP_CLOSE
9128;1767438013358;1;com.whatsapp;APP_OPEN
9129;1767438027432;2;com.whatsapp;APP_CLOSE
9130;1767438027435;1;com.whatsapp;APP_OPEN
9131;1767438124094;2;com.whatsapp;APP_CLOSE
9132;1767438124096;1;com.whatsapp;APP_OPEN
9133;1767438124781;1;com.google.android.apps.nexuslauncher;APP_OPEN
9134;1767438125366;2;com.whatsapp;APP_CLOSE
9135;1767438130836;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9136;1767438130846;1;com.instagram.android;APP_OPEN
9137;1767438130960;2;com.instagram.android;APP_CLOSE
9138;1767438130961;1;com.instagram.android;APP_OPEN
9139;1767438131106;2;com.instagram.android;APP_CLOSE
9140;1767438131107;1;com.instagram.android;APP_OPEN
9141;1767438131240;2;com.instagram.android;APP_CLOSE
9142;1767438131253;1;com.instagram.android;APP_OPEN
9143;1767438132561;2;com.instagram.android;APP_CLOSE
9144;1767438132563;1;com.instagram.android;APP_OPEN
9145;1767438162116;2;com.instagram.android;APP_CLOSE
9146;1767438162119;1;com.instagram.android;APP_OPEN
9147;1767438166270;2;com.instagram.android;APP_CLOSE
9148;1767438166277;1;com.instagram.android;APP_OPEN
9149;1767438219799;2;com.instagram.android;APP_CLOSE
9150;1767438219804;1;com.instagram.android;APP_OPEN
9151;1767438220893;2;com.instagram.android;APP_CLOSE
9152;1767438220894;1;com.instagram.android;APP_OPEN
9153;1767438297923;2;com.instagram.android;APP_CLOSE
9154;1767438297925;1;com.instagram.android;APP_OPEN
9155;1767438304040;2;com.instagram.android;APP_CLOSE
9156;1767438304041;1;com.instagram.android;APP_OPEN
9157;1767438304709;1;com.google.android.apps.nexuslauncher;APP_OPEN
9158;1767438305270;2;com.instagram.android;APP_CLOSE
9159;1767438305429;16;android;SCREEN_OFF
9160;1767438305928;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9161;1767438306089;17;android;LOCK
9162;1767438308174;15;android;SCREEN_ON
9163;1767438311844;1;com.google.android.apps.nexuslauncher;APP_OPEN
9164;1767438312269;18;android;UNLOCK
9165;1767438313719;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9166;1767438313720;1;com.instagram.android;APP_OPEN
9167;1767438314293;2;com.instagram.android;APP_CLOSE
9168;1767438314295;1;com.instagram.android;APP_OPEN
9169;1767438386598;2;com.instagram.android;APP_CLOSE
9170;1767438386600;1;com.instagram.android;APP_OPEN
9171;1767438387422;2;com.instagram.android;APP_CLOSE
9172;1767438387425;1;com.instagram.android;APP_OPEN
9173;1767438404009;2;com.instagram.android;APP_CLOSE
9174;1767438404011;1;com.instagram.android;APP_OPEN
9175;1767438406500;1;com.google.android.apps.nexuslauncher;APP_OPEN
9176;1767438407046;2;com.instagram.android;APP_CLOSE
9177;1767438409054;16;android;SCREEN_OFF
9178;1767438409574;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9179;1767438409737;17;android;LOCK
9180;1767438770119;15;android;SCREEN_ON
9181;1767438771018;1;com.google.android.apps.nexuslauncher;APP_OPEN
9182;1767438771472;18;android;UNLOCK
9183;1767438773769;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9184;1767438773775;1;org.telegram.messenger;APP_OPEN
9185;1767438774283;2;org.telegram.messenger;APP_CLOSE
9186;1767438774285;1;com.google.android.permissioncontroller;APP_OPEN
9187;1767438774578;2;com.google.android.permissioncontroller;APP_CLOSE
9188;1767438774578;1;org.telegram.messenger;APP_OPEN
9189;1767438858640;1;com.google.android.apps.nexuslauncher;APP_OPEN
9190;1767438859213;2;org.telegram.messenger;APP_CLOSE
9191;1767438859982;16;android;SCREEN_OFF
9192;1767438860493;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9193;1767438860650;17;android;LOCK
9194;1767438980909;15;android;SCREEN_ON
9195;1767438995019;16;android;SCREEN_OFF
9196;1767440693217;15;android;SCREEN_ON
9197;1767440694258;1;com.google.android.apps.nexuslauncher;APP_OPEN
9198;1767440694683;18;android;UNLOCK
9199;1767440700710;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9200;1767440700715;1;com.google.android.permissioncontroller;APP_OPEN
9201;1767440702814;1;com.google.android.apps.nexuslauncher;APP_OPEN
9202;1767440703167;2;com.google.android.permissioncontroller;APP_CLOSE
9203;1767440707227;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9204;1767440707231;1;com.google.android.gm;APP_OPEN
9205;1767440713594;1;com.google.android.apps.nexuslauncher;APP_OPEN
9206;1767440713822;2;com.google.android.gm;APP_CLOSE
9207;1767440716668;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9208;1767440716671;1;com.snapchat.android;APP_OPEN
9209;1767440720179;1;com.google.android.apps.nexuslauncher;APP_OPEN
9210;1767440721135;2;com.snapchat.android;APP_CLOSE
9211;1767440724149;16;android;SCREEN_OFF
