id;packageName;startTime;endTime;duration;type;date
3311;com.google.android.apps.nbu.files;1767640499389;1767640501016;1627;SESSION_APP;2026-01-05
3312;com.google.android.apps.nexuslauncher;1767640500201;1767640501048;847;SESSION_APP;2026-01-05
3313;com.google.android.apps.nexuslauncher;1767640598333;1767640600535;2202;SESSION_APP;2026-01-05
3314;com.google.android.apps.nexuslauncher;1767640603477;1767640605373;1896;SESSION_APP;2026-01-05
3315;com.google.android.apps.nexuslauncher;1767640608417;1767640608963;546;SESSION_APP;2026-01-05
3316;com.google.android.apps.nbu.files;1767640608913;1767640609630;717;SESSION_APP;2026-01-05
3317;com.google.android.apps.nexuslauncher;1767640609244;1767640609663;419;SESSION_APP;2026-01-05
3318;com.google.android.apps.nexuslauncher;1767640625221;1767640626807;1586;SESSION_APP;2026-01-05
3319;com.google.android.apps.nexuslauncher;1767640629613;1767640631321;1708;SESSION_APP;2026-01-05
3320;com.google.android.apps.nexuslauncher;1767640635420;1767640642340;6920;SESSION_APP;2026-01-05
3321;com.google.android.apps.nexuslauncher;1767640647533;1767640650100;2567;SESSION_APP;2026-01-05
3322;com.google.android.apps.nexuslauncher;1767640688526;1767640692394;3868;SESSION_APP;2026-01-05
3323;com.google.android.apps.nexuslauncher;1767640694400;1767640701464;7064;SESSION_APP;2026-01-05
3324;com.google.android.apps.nexuslauncher;1767640706065;1767640707714;1649;SESSION_APP;2026-01-05
3325;com.snapchat.android;1767641267001;1767641287153;20152;SESSION_APP;2026-01-05
3326;com.google.android.apps.nexuslauncher;1767641286710;1767641287203;493;SESSION_APP;2026-01-05
3327;com.google.android.apps.nexuslauncher;1767642816384;1767642817978;1594;SESSION_APP;2026-01-05
3328;com.instagram.android;1767642817980;1767643151497;333517;SESSION_APP;2026-01-05
3329;com.google.android.apps.nexuslauncher;1767642819033;1767642819109;76;SESSION_APP;2026-01-05
3330;com.google.android.apps.nexuslauncher;1767643150957;1767643271503;120546;SESSION_APP;2026-01-05
3331;com.google.android.apps.nexuslauncher;1767643459689;1767643463429;3740;SESSION_APP;2026-01-05
3332;com.android.settings;1767643463431;1767643464735;1304;SESSION_APP;2026-01-05
3333;com.google.android.packageinstaller;1767643464736;1767643465978;1242;SESSION_APP;2026-01-05
3334;com.android.settings;1767643465978;1767643466018;40;SESSION_APP;2026-01-05
3335;com.google.android.apps.nexuslauncher;1767643466018;1767643590060;124042;SESSION_APP;2026-01-05
3336;com.google.android.apps.nexuslauncher;1767643682796;1767643692024;9228;SESSION_APP;2026-01-05
3337;com.snapchat.android;1767643692029;1767643755449;63420;SESSION_APP;2026-01-05
3338;com.google.android.apps.nexuslauncher;1767643753345;1767643753454;109;SESSION_APP;2026-01-05
3339;com.google.android.apps.nexuslauncher;1767643754906;1767643784001;29095;SESSION_APP;2026-01-05
3340;com.android.settings;1767643806006;1767643809585;3579;SESSION_APP;2026-01-05
3341;com.google.android.apps.nexuslauncher;1767644095001;1767644106940;11939;SESSION_APP;2026-01-05
3342;com.google.android.apps.nexuslauncher;1767644110686;1767644110768;82;SESSION_APP;2026-01-05
3343;com.google.android.apps.nexuslauncher;1767644114009;1767644114080;71;SESSION_APP;2026-01-05
3344;com.google.android.apps.nexuslauncher;1767644115068;1767644115133;65;SESSION_APP;2026-01-05
3345;com.google.android.apps.nexuslauncher;1767644116864;1767644133168;16304;SESSION_APP;2026-01-05
3346;com.google.android.apps.wellbeing;1767644133169;1767644154953;21784;SESSION_APP;2026-01-05
3347;com.google.android.apps.nexuslauncher;1767644154420;1767644158100;3680;SESSION_APP;2026-01-05
3348;com.google.android.apps.wellbeing;1767644158100;1767644278016;119916;SESSION_APP;2026-01-05
3349;com.google.android.apps.wellbeing;1767645002187;1767645004805;2618;SESSION_APP;2026-01-05
3350;com.google.android.apps.nexuslauncher;1767645003533;1767645003894;361;SESSION_APP;2026-01-05
3351;com.google.android.apps.nexuslauncher;1767645003894;1767645003908;14;SESSION_APP;2026-01-05
3352;com.whatsapp;1767645039007;1767645054082;15075;SESSION_APP;2026-01-05
3353;com.google.android.apps.nexuslauncher;1767645052309;1767645056157;3848;SESSION_APP;2026-01-05
3354;com.snapchat.android;1767645056160;1767645165982;109822;SESSION_APP;2026-01-05
3355;com.google.android.apps.nexuslauncher;1767645165420;1767645285392;119972;SESSION_APP;2026-01-05
3356;com.google.android.apps.nexuslauncher;1767645458806;1767645518031;59225;SESSION_APP;2026-01-05
3357;com.google.android.apps.nexuslauncher;1767645528372;1767645528471;99;SESSION_APP;2026-01-05
3358;com.google.android.apps.nexuslauncher;1767645557645;1767645559514;1869;SESSION_APP;2026-01-05
3359;com.google.android.apps.nexuslauncher;1767645597712;1767645664654;66942;SESSION_APP;2026-01-05
3360;com.google.android.apps.nexuslauncher;1767645829411;1767645835033;5622;SESSION_APP;2026-01-05
3361;com.google.android.dialer;1767645943539;1767646069862;126323;SESSION_APP;2026-01-05
3362;com.google.android.dialer;1767646092886;1767646096146;3260;SESSION_APP;2026-01-05
3363;com.google.android.apps.nexuslauncher;1767646096146;1767646096174;28;SESSION_APP;2026-01-05
3364;com.google.android.apps.nexuslauncher;1767646341193;1767646342330;1137;SESSION_APP;2026-01-05
3365;com.whatsapp;1767646342333;1767646464752;122419;SESSION_APP;2026-01-05
3366;com.whatsapp;1767646523785;1767646643763;119978;SESSION_APP;2026-01-05
3367;com.whatsapp;1767646645701;1767646650776;5075;SESSION_APP;2026-01-05
3368;com.google.android.apps.nexuslauncher;1767646650778;1767646650798;20;SESSION_APP;2026-01-05
3369;com.google.android.apps.nexuslauncher;1767648294929;1767648297228;2299;SESSION_APP;2026-01-05
3370;com.bumble.app;1767648297859;1767648427442;129583;SESSION_APP;2026-01-05
3371;com.google.android.apps.nexuslauncher;1767648427115;1767648428671;1556;SESSION_APP;2026-01-05
3372;com.google.android.apps.bard;1767648428764;1767648428794;30;SESSION_APP;2026-01-05
3373;com.google.android.googlequicksearchbox;1767648428795;1767648493922;65127;SESSION_APP;2026-01-05
3374;com.google.android.apps.nexuslauncher;1767648486309;1767648486785;476;SESSION_APP;2026-01-05
3375;com.google.android.googlequicksearchbox;1767648493935;1767648498483;4548;SESSION_APP;2026-01-05
3376;com.google.android.apps.nexuslauncher;1767648497088;1767648498888;1800;SESSION_APP;2026-01-05
3377;com.bumble.app;1767648498484;1767648598535;100051;SESSION_APP;2026-01-05
3378;com.google.android.apps.nexuslauncher;1767648598185;1767648598591;406;SESSION_APP;2026-01-05
3379;com.google.android.googlequicksearchbox;1767648598537;1767648830255;231718;SESSION_APP;2026-01-05
3380;com.google.android.apps.nexuslauncher;1767648822708;1767648823174;466;SESSION_APP;2026-01-05
3381;com.google.android.googlequicksearchbox;1767648830269;1767648953916;123647;SESSION_APP;2026-01-05
3382;com.google.android.apps.nexuslauncher;1767648944484;1767648944684;200;SESSION_APP;2026-01-05
3383;com.google.android.apps.nexuslauncher;1767648945191;1767648945666;475;SESSION_APP;2026-01-05
3384;com.google.android.apps.nexuslauncher;1767648953300;1767648953970;670;SESSION_APP;2026-01-05
3385;com.bumble.app;1767648953920;1767649055965;102045;SESSION_APP;2026-01-05
3386;com.google.android.photopicker;1767649056061;1767649079122;23061;SESSION_APP;2026-01-05
3387;com.bumble.app;1767649079127;1767649158285;79158;SESSION_APP;2026-01-05
3388;com.google.android.apps.nexuslauncher;1767649088341;1767649089333;992;SESSION_APP;2026-01-05
3389;com.google.android.googlequicksearchbox;1767649158287;1767649182006;23719;SESSION_APP;2026-01-05
3390;com.google.android.apps.nexuslauncher;1767649171777;1767649172551;774;SESSION_APP;2026-01-05
3391;com.google.android.apps.nexuslauncher;1767649181129;1767649182036;907;SESSION_APP;2026-01-05
3392;com.bumble.app;1767649182009;1767649182826;817;SESSION_APP;2026-01-05
3393;com.google.android.apps.nexuslauncher;1767649182170;1767649182858;688;SESSION_APP;2026-01-05
3394;com.google.android.googlequicksearchbox;1767649182827;1767649207894;25067;SESSION_APP;2026-01-05
3395;com.google.android.apps.nexuslauncher;1767649202346;1767649202817;471;SESSION_APP;2026-01-05
3396;com.google.android.googlequicksearchbox;1767649207906;1767649301700;93794;SESSION_APP;2026-01-05
3397;com.google.android.apps.nexuslauncher;1767649294654;1767649295488;834;SESSION_APP;2026-01-05
3398;com.google.android.apps.nexuslauncher;1767649296680;1767649297144;464;SESSION_APP;2026-01-05
3399;com.google.android.googlequicksearchbox;1767649301711;1767649304908;3197;SESSION_APP;2026-01-05
3400;com.google.android.apps.nexuslauncher;1767649304166;1767649304936;770;SESSION_APP;2026-01-05
3401;com.bumble.app;1767649304910;1767649403111;98201;SESSION_APP;2026-01-05
3402;com.google.android.apps.nexuslauncher;1767649396948;1767649397750;802;SESSION_APP;2026-01-05
3403;com.google.android.apps.nexuslauncher;1767649402782;1767649405926;3144;SESSION_APP;2026-01-05
3404;com.snapchat.android;1767649405927;1767649516375;110448;SESSION_APP;2026-01-05
3405;com.google.android.apps.nexuslauncher;1767649515835;1767649516886;1051;SESSION_APP;2026-01-05
3406;com.whatsapp;1767649516892;1767650117870;600978;SESSION_APP;2026-01-05
3407;com.google.android.apps.nexuslauncher;1767650117279;1767650118556;1277;SESSION_APP;2026-01-05
3408;com.google.android.googlequicksearchbox;1767650118559;1767650118771;212;SESSION_APP;2026-01-05
3409;com.google.android.apps.weather;1767650118792;1767650173303;54511;SESSION_APP;2026-01-05
3410;com.google.android.gms;1767650173706;1767650176142;2436;SESSION_APP;2026-01-05
3411;com.google.android.apps.weather;1767650176143;1767650181689;5546;SESSION_APP;2026-01-05
3412;com.google.android.apps.nexuslauncher;1767650181692;1767650183387;1695;SESSION_APP;2026-01-05
3413;com.whatsapp;1767650183388;1767650732829;549441;SESSION_APP;2026-01-05
3414;com.google.android.apps.nexuslauncher;1767650732832;1767650736214;3382;SESSION_APP;2026-01-05
3415;com.snapchat.android;1767650736216;1767650770659;34443;SESSION_APP;2026-01-05
3416;com.google.android.apps.nexuslauncher;1767650770478;1767650771476;998;SESSION_APP;2026-01-05
3417;com.whatsapp;1767650771483;1767650934517;163034;SESSION_APP;2026-01-05
3418;com.google.android.apps.nexuslauncher;1767650933699;1767650934586;887;SESSION_APP;2026-01-05
3419;com.snapchat.android;1767650934526;1767650938632;4106;SESSION_APP;2026-01-05
3420;com.google.android.apps.nexuslauncher;1767650938248;1767650939417;1169;SESSION_APP;2026-01-05
3421;com.instagram.android;1767650939419;1767651349810;410391;SESSION_APP;2026-01-05
3422;com.google.android.apps.nexuslauncher;1767651348985;1767651349856;871;SESSION_APP;2026-01-05
3423;com.snapchat.android;1767651349819;1767651351753;1934;SESSION_APP;2026-01-05
3424;com.google.android.apps.nexuslauncher;1767651351108;1767651351829;721;SESSION_APP;2026-01-05
3425;com.instagram.android;1767651351755;1767651352492;737;SESSION_APP;2026-01-05
3426;com.google.android.apps.nexuslauncher;1767651351949;1767651360728;8779;SESSION_APP;2026-01-05
3427;com.ichi2.anki;1767651361024;1767651362453;1429;SESSION_APP;2026-01-05
3428;com.google.android.apps.nexuslauncher;1767651361910;1767651372582;10672;SESSION_APP;2026-01-05
3429;com.google.android.apps.nexuslauncher;1767651394793;1767651397485;2692;SESSION_APP;2026-01-05
3430;com.google.android.apps.nexuslauncher;1767651916977;1767651918280;1303;SESSION_APP;2026-01-05
3431;com.android.chrome;1767651918286;1767651919262;976;SESSION_APP;2026-01-05
3432;com.google.android.apps.nexuslauncher;1767651918962;1767651920854;1892;SESSION_APP;2026-01-05
3433;com.google.android.youtube;1767651921038;1767652030101;109063;SESSION_APP;2026-01-05
3434;com.google.android.youtube;1767652488968;1767652491854;2886;SESSION_APP;2026-01-05
3435;com.google.android.apps.nexuslauncher;1767652491244;1767652492720;1476;SESSION_APP;2026-01-05
3436;com.google.android.deskclock;1767652492827;1767652511339;18512;SESSION_APP;2026-01-05
3437;com.google.android.apps.nexuslauncher;1767652510327;1767652522353;12026;SESSION_APP;2026-01-05
3438;com.google.android.deskclock;1767676498333;1767676543821;45488;SESSION_APP;2026-01-06
3439;com.google.android.deskclock;1767676543844;1767676543863;19;SESSION_APP;2026-01-06
3440;com.google.android.googlequicksearchbox;1767676543868;1767676543961;93;SESSION_APP;2026-01-06
3441;com.google.android.deskclock;1767676543968;1767676546340;2372;SESSION_APP;2026-01-06
3442;com.google.android.apps.weather;1767676546355;1767676546450;95;SESSION_APP;2026-01-06
3443;com.google.android.apps.weather;1767676546466;1767676554095;7629;SESSION_APP;2026-01-06
3444;com.google.android.deskclock;1767676554096;1767676554119;23;SESSION_APP;2026-01-06
3445;com.google.android.apps.nexuslauncher;1767676554120;1767676554153;33;SESSION_APP;2026-01-06
3446;com.google.android.apps.nexuslauncher;1767678067548;1767678081663;14115;SESSION_APP;2026-01-06
3447;com.snapchat.android;1767678081692;1767678118191;36499;SESSION_APP;2026-01-06
3448;com.google.android.apps.nexuslauncher;1767678117643;1767678133738;16095;SESSION_APP;2026-01-06
3449;com.whatsapp;1767678133756;1767678217559;83803;SESSION_APP;2026-01-06
3450;com.google.android.apps.nexuslauncher;1767678217208;1767678218755;1547;SESSION_APP;2026-01-06
3451;com.google.android.gm;1767678218755;1767678225772;7017;SESSION_APP;2026-01-06
3452;com.google.android.apps.nexuslauncher;1767678224829;1767678244324;19495;SESSION_APP;2026-01-06
3453;com.google.android.apps.nexuslauncher;1767678466162;1767678475698;9536;SESSION_APP;2026-01-06
3454;com.google.android.apps.nexuslauncher;1767682937150;1767682938243;1093;SESSION_APP;2026-01-06
3455;com.whatsapp;1767682938248;1767683229334;291086;SESSION_APP;2026-01-06
3456;com.google.android.apps.nexuslauncher;1767683227152;1767683227389;237;SESSION_APP;2026-01-06
3457;com.google.android.apps.nexuslauncher;1767683228796;1767683230535;1739;SESSION_APP;2026-01-06
3458;com.google.android.apps.nexuslauncher;1767683289443;1767683291865;2422;SESSION_APP;2026-01-06
3459;com.whatsapp;1767683291870;1767683359592;67722;SESSION_APP;2026-01-06
3460;com.google.android.apps.nexuslauncher;1767683359281;1767683359636;355;SESSION_APP;2026-01-06
3461;com.google.android.gm;1767683359593;1767683362050;2457;SESSION_APP;2026-01-06
3462;com.google.android.gm;1767683422340;1767683423754;1414;SESSION_APP;2026-01-06
3463;com.whatsapp;1767683423764;1767683466058;42294;SESSION_APP;2026-01-06
3464;com.google.android.apps.nexuslauncher;1767683465514;1767683482262;16748;SESSION_APP;2026-01-06
3465;com.google.android.apps.nexuslauncher;1767684535097;1767684537761;2664;SESSION_APP;2026-01-06
3466;com.whatsapp;1767684537762;1767684618981;81219;SESSION_APP;2026-01-06
3467;com.google.android.apps.nexuslauncher;1767684618449;1767684647195;28746;SESSION_APP;2026-01-06
3468;com.whatsapp;1767684647198;1767684719323;72125;SESSION_APP;2026-01-06
3469;com.google.android.apps.nexuslauncher;1767684718779;1767684721556;2777;SESSION_APP;2026-01-06
3470;com.snapchat.android;1767684721560;1767684747418;25858;SESSION_APP;2026-01-06
3471;com.google.android.apps.nexuslauncher;1767684747025;1767684748494;1469;SESSION_APP;2026-01-06
3472;com.whatsapp;1767684748498;1767684923558;175060;SESSION_APP;2026-01-06
3473;com.google.android.apps.nexuslauncher;1767684923181;1767684924679;1498;SESSION_APP;2026-01-06
3474;com.snapchat.android;1767684924682;1767684973227;48545;SESSION_APP;2026-01-06
3475;com.google.android.apps.nexuslauncher;1767684972623;1767684974501;1878;SESSION_APP;2026-01-06
3476;com.google.android.apps.nexuslauncher;1767685017221;1767685018858;1637;SESSION_APP;2026-01-06
3477;com.snapchat.android;1767685018859;1767685020075;1216;SESSION_APP;2026-01-06
3478;com.google.android.apps.nexuslauncher;1767685019408;1767685020130;722;SESSION_APP;2026-01-06
3479;com.whatsapp;1767685020083;1767685064903;44820;SESSION_APP;2026-01-06
3480;com.google.android.apps.nexuslauncher;1767685064352;1767685065981;1629;SESSION_APP;2026-01-06
3481;com.whatsapp;1767685065982;1767685074966;8984;SESSION_APP;2026-01-06
3482;com.google.android.apps.nexuslauncher;1767685074390;1767685091188;16798;SESSION_APP;2026-01-06
3483;com.google.android.apps.nexuslauncher;1767685094874;1767685096523;1649;SESSION_APP;2026-01-06
3484;com.whatsapp;1767685096532;1767685171171;74639;SESSION_APP;2026-01-06
3485;com.google.android.apps.nexuslauncher;1767685170628;1767685178599;7971;SESSION_APP;2026-01-06
3486;com.google.android.apps.nexuslauncher;1767685243137;1767685244981;1844;SESSION_APP;2026-01-06
3487;com.whatsapp;1767685244986;1767685273112;28126;SESSION_APP;2026-01-06
3488;com.google.android.apps.nexuslauncher;1767685272571;1767685333955;61384;SESSION_APP;2026-01-06
3489;com.google.android.GoogleCamera;1767685341282;1767685350017;8735;SESSION_APP;2026-01-06
3490;com.google.android.apps.nexuslauncher;1767685350005;1767685350394;389;SESSION_APP;2026-01-06
3491;com.google.android.apps.nexuslauncher;1767686027763;1767686030981;3218;SESSION_APP;2026-01-06
3492;com.bumble.app;1767686031684;1767686052886;21202;SESSION_APP;2026-01-06
3493;com.google.android.apps.nexuslauncher;1767686052349;1767686061543;9194;SESSION_APP;2026-01-06
3494;com.snapchat.android;1767686061543;1767686069058;7515;SESSION_APP;2026-01-06
3495;com.google.android.apps.nexuslauncher;1767686068840;1767686069782;942;SESSION_APP;2026-01-06
3496;com.instagram.android;1767686069800;1767686092596;22796;SESSION_APP;2026-01-06
3497;com.google.android.apps.nexuslauncher;1767686091798;1767686092639;841;SESSION_APP;2026-01-06
3498;com.snapchat.android;1767686092598;1767686093528;930;SESSION_APP;2026-01-06
3499;com.google.android.apps.nexuslauncher;1767686093028;1767686093578;550;SESSION_APP;2026-01-06
3500;com.bumble.app;1767686093531;1767686094495;964;SESSION_APP;2026-01-06
3501;com.google.android.apps.nexuslauncher;1767686093991;1767686094544;553;SESSION_APP;2026-01-06
3502;com.whatsapp;1767686094498;1767686200757;106259;SESSION_APP;2026-01-06
3503;com.google.android.apps.nexuslauncher;1767686200407;1767686202043;1636;SESSION_APP;2026-01-06
3504;com.instagram.android;1767686202046;1767686609398;407352;SESSION_APP;2026-01-06
3505;com.google.android.apps.nexuslauncher;1767686607783;1767686610045;2262;SESSION_APP;2026-01-06
3506;com.whatsapp;1767686610048;1767686611918;1870;SESSION_APP;2026-01-06
3507;com.google.android.apps.nexuslauncher;1767686611702;1767686613900;2198;SESSION_APP;2026-01-06
3508;com.google.android.apps.nexuslauncher;1767687248862;1767687251777;2915;SESSION_APP;2026-01-06
3509;com.whatsapp;1767687251782;1767687263151;11369;SESSION_APP;2026-01-06
3510;com.google.android.apps.nexuslauncher;1767687262565;1767687265899;3334;SESSION_APP;2026-01-06
3511;com.google.android.apps.nexuslauncher;1767692038749;1767692043770;5021;SESSION_APP;2026-01-06
3512;com.whatsapp;1767692184907;1767692206597;21690;SESSION_APP;2026-01-06
3513;com.google.android.apps.nexuslauncher;1767692206598;1767692206617;19;SESSION_APP;2026-01-06
3514;com.google.android.apps.nexuslauncher;1767694530979;1767694532440;1461;SESSION_APP;2026-01-06
3515;com.whatsapp;1767694532441;1767694543418;10977;SESSION_APP;2026-01-06
3516;com.google.android.apps.nexuslauncher;1767694542989;1767694546313;3324;SESSION_APP;2026-01-06
3517;com.snapchat.android;1767694546313;1767694580272;33959;SESSION_APP;2026-01-06
3518;com.google.android.apps.nexuslauncher;1767694579727;1767694583400;3673;SESSION_APP;2026-01-06
3519;com.instagram.android;1767694583407;1767694584003;596;SESSION_APP;2026-01-06
3520;com.instagram.android;1767694584013;1767694611820;27807;SESSION_APP;2026-01-06
3521;com.google.android.apps.nexuslauncher;1767694611608;1767694613147;1539;SESSION_APP;2026-01-06
3522;com.google.android.gm;1767694613148;1767694625574;12426;SESSION_APP;2026-01-06
3523;com.google.android.apps.nexuslauncher;1767694625128;1767694625616;488;SESSION_APP;2026-01-06
3524;com.instagram.android;1767694625576;1767694627252;1676;SESSION_APP;2026-01-06
3525;com.google.android.apps.nexuslauncher;1767694626396;1767694627287;891;SESSION_APP;2026-01-06
3526;com.snapchat.android;1767694627257;1767694763020;135763;SESSION_APP;2026-01-06
3527;com.google.android.apps.nexuslauncher;1767694628310;1767694628506;196;SESSION_APP;2026-01-06
3528;com.google.android.apps.nexuslauncher;1767694762488;1767694763057;569;SESSION_APP;2026-01-06
3529;com.google.android.gm;1767694763021;1767694763800;779;SESSION_APP;2026-01-06
3530;com.google.android.apps.nexuslauncher;1767694763521;1767694763839;318;SESSION_APP;2026-01-06
3531;com.instagram.android;1767694763802;1767694764769;967;SESSION_APP;2026-01-06
3532;com.google.android.apps.nexuslauncher;1767694764539;1767694764801;262;SESSION_APP;2026-01-06
3533;com.whatsapp;1767694764772;1767694765911;1139;SESSION_APP;2026-01-06
3534;com.google.android.apps.nexuslauncher;1767694765377;1767694766209;832;SESSION_APP;2026-01-06
3535;com.google.android.apps.nexuslauncher;1767695288394;1767695290579;2185;SESSION_APP;2026-01-06
3536;com.whatsapp;1767695290580;1767695354745;64165;SESSION_APP;2026-01-06
3537;com.google.android.apps.nexuslauncher;1767695354177;1767695358210;4033;SESSION_APP;2026-01-06
3538;com.bumble.app;1767695358212;1767695364581;6369;SESSION_APP;2026-01-06
3539;com.google.android.apps.nexuslauncher;1767695364301;1767695365925;1624;SESSION_APP;2026-01-06
3540;com.snapchat.android;1767695365931;1767695484722;118791;SESSION_APP;2026-01-06
3541;com.google.android.apps.nexuslauncher;1767695484188;1767695486273;2085;SESSION_APP;2026-01-06
3542;com.instagram.android;1767695486275;1767695731298;245023;SESSION_APP;2026-01-06
3543;com.google.android.apps.nexuslauncher;1767695730735;1767695734508;3773;SESSION_APP;2026-01-06
3544;com.google.android.apps.nexuslauncher;1767695780239;1767695789792;9553;SESSION_APP;2026-01-06
3545;com.whatsapp;1767695789793;1767695850169;60376;SESSION_APP;2026-01-06
3546;com.whatsapp;1767695850186;1767695881627;31441;SESSION_APP;2026-01-06
3547;com.whatsapp;1767695884445;1767695957607;73162;SESSION_APP;2026-01-06
3548;com.google.android.apps.nexuslauncher;1767695957193;1767695959144;1951;SESSION_APP;2026-01-06
3549;com.instagram.android;1767695959150;1767695970439;11289;SESSION_APP;2026-01-06
3550;com.google.android.apps.nexuslauncher;1767695969889;1767695971169;1280;SESSION_APP;2026-01-06
3551;com.whatsapp;1767695971170;1767696059413;88243;SESSION_APP;2026-01-06
3552;com.google.android.apps.nexuslauncher;1767696059409;1767696065201;5792;SESSION_APP;2026-01-06
3553;com.whatsapp;1767696065204;1767696730360;665156;SESSION_APP;2026-01-06
3554;com.google.android.apps.nexuslauncher;1767696730369;1767696733144;2775;SESSION_APP;2026-01-06
3555;com.instagram.android;1767696733145;1767696749509;16364;SESSION_APP;2026-01-06
3556;com.google.android.apps.nexuslauncher;1767696748927;1767696749541;614;SESSION_APP;2026-01-06
3557;com.whatsapp;1767696749513;1767696864968;115455;SESSION_APP;2026-01-06
3558;com.google.android.apps.nexuslauncher;1767696864724;1767696865726;1002;SESSION_APP;2026-01-06
3559;com.snapchat.android;1767696865728;1767696892755;27027;SESSION_APP;2026-01-06
3560;com.google.android.apps.nexuslauncher;1767696892179;1767696895580;3401;SESSION_APP;2026-01-06
3561;com.whatsapp;1767696895581;1767696900440;4859;SESSION_APP;2026-01-06
3562;com.google.android.apps.nexuslauncher;1767696899901;1767696900625;724;SESSION_APP;2026-01-06
3563;com.google.android.apps.nexuslauncher;1767697038753;1767697042405;3652;SESSION_APP;2026-01-06
3564;com.whatsapp;1767697042410;1767697108473;66063;SESSION_APP;2026-01-06
3565;com.google.android.apps.nexuslauncher;1767697107887;1767697109333;1446;SESSION_APP;2026-01-06
3566;com.android.chrome;1767697109340;1767698309730;1200390;SESSION_APP;2026-01-06
3567;com.google.android.apps.nexuslauncher;1767697181304;1767697181420;116;SESSION_APP;2026-01-06
3568;com.google.android.apps.nexuslauncher;1767698308586;1767698507210;198624;SESSION_APP;2026-01-06
3569;com.google.android.apps.nexuslauncher;1767699021059;1767699028578;7519;SESSION_APP;2026-01-06
3570;com.whatsapp;1767699028583;1767699037971;9388;SESSION_APP;2026-01-06
3571;com.google.android.apps.nexuslauncher;1767699037420;1767699038501;1081;SESSION_APP;2026-01-06
3572;com.google.android.apps.nexuslauncher;1767699522565;1767699555521;32956;SESSION_APP;2026-01-06
3573;com.snapchat.android;1767699555523;1767699603783;48260;SESSION_APP;2026-01-06
3574;com.google.android.apps.nexuslauncher;1767699603218;1767699604286;1068;SESSION_APP;2026-01-06
3575;com.google.android.apps.nexuslauncher;1767700025106;1767700026697;1591;SESSION_APP;2026-01-06
3576;com.whatsapp;1767700026700;1767700068656;41956;SESSION_APP;2026-01-06
3577;com.google.android.apps.nexuslauncher;1767700068131;1767700068913;782;SESSION_APP;2026-01-06
3578;com.google.android.apps.nexuslauncher;1767700271363;1767700273185;1822;SESSION_APP;2026-01-06
3579;com.snapchat.android;1767700273185;1767700298701;25516;SESSION_APP;2026-01-06
3580;com.google.android.apps.nexuslauncher;1767700298131;1767700418099;119968;SESSION_APP;2026-01-06
3581;com.google.android.apps.nexuslauncher;1767700859677;1767700861251;1574;SESSION_APP;2026-01-06
3582;com.whatsapp;1767700861256;1767700890052;28796;SESSION_APP;2026-01-06
3583;com.google.android.apps.nexuslauncher;1767700890056;1767700969842;79786;SESSION_APP;2026-01-06
3584;com.whatsapp;1767700969851;1767700998141;28290;SESSION_APP;2026-01-06
3585;com.google.android.apps.nexuslauncher;1767700997511;1767700997977;466;SESSION_APP;2026-01-06
3586;com.google.android.googlequicksearchbox;1767700998144;1767701001040;2896;SESSION_APP;2026-01-06
3587;com.whatsapp;1767701001056;1767701057254;56198;SESSION_APP;2026-01-06
3588;com.google.android.apps.nexuslauncher;1767701056707;1767701057534;827;SESSION_APP;2026-01-06
3589;com.google.android.apps.nexuslauncher;1767701145966;1767701147408;1442;SESSION_APP;2026-01-06
3590;com.whatsapp;1767701147411;1767701178599;31188;SESSION_APP;2026-01-06
3591;com.google.android.apps.nexuslauncher;1767701178057;1767701298037;119980;SESSION_APP;2026-01-06
3592;com.google.android.apps.nexuslauncher;1767701626743;1767701628476;1733;SESSION_APP;2026-01-06
3593;com.whatsapp;1767701628479;1767701772596;144117;SESSION_APP;2026-01-06
3594;com.google.android.apps.nexuslauncher;1767701772056;1767701788088;16032;SESSION_APP;2026-01-06
3595;com.whatsapp;1767701788092;1767701834935;46843;SESSION_APP;2026-01-06
3596;com.google.android.apps.nexuslauncher;1767701797483;1767701797728;245;SESSION_APP;2026-01-06
3597;com.google.android.apps.nexuslauncher;1767701834565;1767701834975;410;SESSION_APP;2026-01-06
3598;com.snapchat.android;1767701834938;1767701836614;1676;SESSION_APP;2026-01-06
3599;com.google.android.apps.nexuslauncher;1767701836061;1767701956041;119980;SESSION_APP;2026-01-06
3600;com.google.android.apps.nexuslauncher;1767701969744;1767701971750;2006;SESSION_APP;2026-01-06
3601;com.whatsapp;1767701971756;1767702043074;71318;SESSION_APP;2026-01-06
3602;com.google.android.apps.nexuslauncher;1767702043076;1767702163567;120491;SESSION_APP;2026-01-06
3603;com.google.android.apps.nexuslauncher;1767702304246;1767702305685;1439;SESSION_APP;2026-01-06
3604;com.whatsapp;1767702305686;1767702450136;144450;SESSION_APP;2026-01-06
3605;com.google.android.apps.nexuslauncher;1767702449563;1767702506824;57261;SESSION_APP;2026-01-06
3606;com.google.android.apps.nexuslauncher;1767702952030;1767702953493;1463;SESSION_APP;2026-01-06
3607;com.whatsapp;1767702953499;1767702974873;21374;SESSION_APP;2026-01-06
3608;com.google.android.apps.nexuslauncher;1767702974341;1767703050422;76081;SESSION_APP;2026-01-06
3609;com.google.android.apps.nexuslauncher;1767703783756;1767703800228;16472;SESSION_APP;2026-01-06
3610;com.whatsapp;1767703800234;1767703806088;5854;SESSION_APP;2026-01-06
